**** BEGIN LOGGING AT Wed Apr 18 22:05:42 2018

Apr 18 22:05:42 *	Now talking on #shade
Apr 18 22:21:04 *	rocketslay_1 (rocketslay_1@rocketslay_1.tmi.twitch.tv) has left
Apr 18 22:21:04 *	bametime (bametime@bametime.tmi.twitch.tv) has left
Apr 18 22:21:04 *	crypt1 (crypt1@crypt1.tmi.twitch.tv) has left
Apr 18 22:21:04 *	bhsr (bhsr@bhsr.tmi.twitch.tv) has left
Apr 18 22:21:04 *	graybill1 (graybill1@graybill1.tmi.twitch.tv) has left
Apr 18 22:21:04 *	yaiima (yaiima@yaiima.tmi.twitch.tv) has left
Apr 18 22:21:04 *	filmowang (filmowang@filmowang.tmi.twitch.tv) has left
Apr 18 22:21:04 *	simkha (simkha@simkha.tmi.twitch.tv) has left
Apr 18 22:21:04 *	dolphinsarephotogenic (dolphinsarephotogenic@dolphinsarephotogenic.tmi.twitch.tv) has left
Apr 18 22:21:05 <jimijam>	u do
Apr 18 22:21:08 <lavaa>	ui do
Apr 18 22:21:10 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 22:21:11 <discordtf>	@tomatotom yo who is the the best out of you pastapeter and larrylasagna
Apr 18 22:21:11 <jimijam>	Nursey rewind 1 surf
Apr 18 22:21:15 <alightshiningindarkn3ss>	!accept
Apr 18 22:21:15 *	streamelements alightshiningindarkn3ss won the Duel vs phace_ PogChamp alightshiningindarkn3ss won 5 points FeelsGoodMan
Apr 18 22:21:17 <jimijam>	highlight
Apr 18 22:21:18 <sunnyunicorn>	Don’t ban the crossbow. Ban pyro instead 👍
Apr 18 22:21:22 <alightshiningindarkn3ss>	LUL
Apr 18 22:21:32 <tomatotom>	@3kho https://youtu.be/3cjteI03KRc?t=46s
Apr 18 22:21:35 <k_r_a_f_t>	don't ban crossbow, ban medigun
Apr 18 22:21:35 <phace_>	!duel jimijam 5
Apr 18 22:21:35 <streamelements>	@jimijam, phace_ wants to duel you for 5 points, you can !accept or !deny within 2 minutes
Apr 18 22:21:42 <zirtonic>	i'll settle for a revert to old crossbow where it doesn't have passive reload
Apr 18 22:21:46 <jimijam>	!accept
Apr 18 22:21:46 *	streamelements jimijam won the Duel vs phace_ PogChamp jimijam won 5 points FeelsGoodMan
Apr 18 22:21:51 <heuji>	i identify as a grill, i cook some mean bbq ribs
Apr 18 22:21:56 <mr_steal_youre_girl>	ban stock rocket launcher tbh
Apr 18 22:21:59 <tomatotom>	@DiscordTF i forgot who they individually are tbh but i think i see larrylasagna more
Apr 18 22:21:59 <k_r_a_f_t>	@heuji hmu
Apr 18 22:22:01 <ruthles726>	ban medic tbh
Apr 18 22:22:03 <phace_>	!roulette all
Apr 18 22:22:03 *	streamelements PogChamp phace_ went all in and won 25 points PogChamp he now has 50 points FeelsGoodMan
Apr 18 22:22:15 <joskendo>	!roulette 20
Apr 18 22:22:15 *	streamelements Joskendo won 20 points in roulette and now has 115 points! FeelsGoodMan
Apr 18 22:22:22 <alightshiningindarkn3ss>	crossbow is fine how it is
Apr 18 22:22:38 *	meniptwitch (meniptwitch@meniptwitch.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	dellaaa (dellaaa@dellaaa.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	jax_sin (jax_sin@jax_sin.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	nightfaul (nightfaul@nightfaul.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	vidyagoblin (vidyagoblin@vidyagoblin.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	bhsr (bhsr@bhsr.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	klassy0 (klassy0@klassy0.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	threnody__ (threnody__@threnody__.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	inebriatedvagabond (inebriatedvagabond@inebriatedvagabond.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	suss___ (suss___@suss___.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	sannil_hash (sannil_hash@sannil_hash.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	sw____ (sw____@sw____.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	bukowskiiii (bukowskiiii@bukowskiiii.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	stalebrea (stalebrea@stalebrea.tmi.twitch.tv) has joined
Apr 18 22:22:38 *	nocturnetf2 (nocturnetf2@nocturnetf2.tmi.twitch.tv) has left
Apr 18 22:22:38 *	wasaroku (wasaroku@wasaroku.tmi.twitch.tv) has left
Apr 18 22:22:38 *	romssssssss (romssssssss@romssssssss.tmi.twitch.tv) has left
Apr 18 22:22:38 *	scirios (scirios@scirios.tmi.twitch.tv) has left
Apr 18 22:22:38 *	r4bt (r4bt@r4bt.tmi.twitch.tv) has left
Apr 18 22:22:38 *	pandahoot (pandahoot@pandahoot.tmi.twitch.tv) has left
Apr 18 22:22:38 *	sparesticks (sparesticks@sparesticks.tmi.twitch.tv) has left
Apr 18 22:22:40 <phace_>	!duel 3kho 5
Apr 18 22:22:40 <streamelements>	@3kho, phace_ wants to duel you for 5 points, you can !accept or !deny within 2 minutes
Apr 18 22:22:46 <logstfbot>	http://logs.tf/2007521
Apr 18 22:22:48 <3kho>	!accept
Apr 18 22:22:48 *	streamelements phace_ won the Duel vs 3kho PogChamp phace_ won 5 points FeelsGoodMan
Apr 18 22:22:52 <3kho>	how
Apr 18 22:22:57 <zirtonic>	crossbow is cancer
Apr 18 22:22:57 <phace_>	rigged
Apr 18 22:23:04 <ashjur>	crossbow makes the game stalematey but medic would be some boring without it
Apr 18 22:23:07 <roeeyamini>	!roulette all
Apr 18 22:23:07 *	streamelements roeeyamini went all in and lost every single one of his 25 points LUL
Apr 18 22:23:07 <jimijam>	!roulette 10
Apr 18 22:23:10 <ashjur>	so*
Apr 18 22:23:11 <phace_>	!roulette 5
Apr 18 22:23:12 *	streamelements phace_ lost 5 points in roulette and now has 50 points! FeelsBadMan
Apr 18 22:23:17 <jimijam>	!roulette 15
Apr 18 22:23:26 <jimijam>	k
Apr 18 22:23:28 <sunnyunicorn>	Habeef and B4nny bait 💪
Apr 18 22:23:29 <alphy_>	!roulette all
Apr 18 22:23:29 *	streamelements PogChamp alphy_ went all in and won 100 points PogChamp he now has 200 points FeelsGoodMan
Apr 18 22:23:31 <zirtonic>	i would rather 1 class be boring than the whole game be
Apr 18 22:23:33 <hawlika>	Hello I Have 1000 Hours On Team Fortress 2 And The Crossbow Is Fun And Fair And Fine How It Is
Apr 18 22:23:35 <bhsr>	wait are they scrimming svift or vel
Apr 18 22:23:35 <jimijam>	!points
Apr 18 22:23:35 <streamelements>	@JimiJam, JimiJam has 0 points and is rank 14461/14643 on the leaderboard.
Apr 18 22:23:40 <docterbeans>	!roulette all
Apr 18 22:23:40 *	streamelements docterbeans went all in and lost every single one of his 100 points LUL
Apr 18 22:23:44 <docterbeans>	h
Apr 18 22:23:46 <jimijam>	WHAT
Apr 18 22:23:47 <alightshiningindarkn3ss>	people already don't wanna play medic as it is, banning crossbow will make NO one play medic
Apr 18 22:23:48 <phace_>	!duel bhrs 5
Apr 18 22:23:48 <streamelements>	@phace_, i could not find that user in the database :(
**** BEGIN LOGGING AT Wed Apr 18 22:31:39 2018

Apr 18 22:31:40 <lastysrevenge>	!roulette all
Apr 18 22:31:58 <dubitable>	LUL
Apr 18 22:31:58 <k_r_a_f_t>	shdeLUL
Apr 18 22:32:00 <zinqul>	funkeLUL
Apr 18 22:32:05 <zirtonic>	you really need to fix that monkaS
Apr 18 22:32:06 <mellotf2_>	LUL
Apr 18 22:32:07 <chaaaad>	boi needs some backpack expanders
Apr 18 22:32:07 <femmebrulee>	shdeLUL
Apr 18 22:32:08 <phace_>	!duel dubitable
Apr 18 22:32:09 <streamelements>	@phace_, you are already dueling bhsr, you can cancel it with !cancelduel
Apr 18 22:32:11 <k_r_a_f_t>	Dude you gotta fix that before tomorrow
**** ENDING LOGGING AT Wed Apr 18 22:32:12 2018

**** BEGIN LOGGING AT Wed Apr 18 22:32:12 2018

**** ENDING LOGGING AT Wed Apr 18 22:32:20 2018

**** BEGIN LOGGING AT Wed Apr 18 22:32:20 2018

Apr 18 22:32:26 <dubitable>	@k_r_a_f_t nah it's fine
Apr 18 22:32:28 *	an0n0434 (an0n0434@an0n0434.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	hsrtv (hsrtv@hsrtv.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	monocr0 (monocr0@monocr0.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	dezenpei (dezenpei@dezenpei.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	crosteal (crosteal@crosteal.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	thefloffybanana (thefloffybanana@thefloffybanana.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	corriestar (corriestar@corriestar.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	sarjo_14 (sarjo_14@sarjo_14.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	nao1592 (nao1592@nao1592.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	cgy3 (cgy3@cgy3.tmi.twitch.tv) has joined
Apr 18 22:32:28 *	firegjs (firegjs@firegjs.tmi.twitch.tv) has left
Apr 18 22:32:28 *	evil_mrmuffinz (evil_mrmuffinz@evil_mrmuffinz.tmi.twitch.tv) has left
Apr 18 22:32:28 *	grimmbo_ (grimmbo_@grimmbo_.tmi.twitch.tv) has left
Apr 18 22:32:28 *	essencetf2 (essencetf2@essencetf2.tmi.twitch.tv) has left
Apr 18 22:32:28 *	fritzthedog (fritzthedog@fritzthedog.tmi.twitch.tv) has left
Apr 18 22:32:28 *	smt923 (smt923@smt923.tmi.twitch.tv) has left
**** ENDING LOGGING AT Wed Apr 18 22:32:28 2018

**** BEGIN LOGGING AT Wed Apr 18 22:32:28 2018

**** ENDING LOGGING AT Wed Apr 18 22:32:35 2018

**** BEGIN LOGGING AT Wed Apr 18 22:32:35 2018

Apr 18 22:32:38 <k_r_a_f_t>	no u shdeHeart
Apr 18 22:32:52 <phace_>	!canceldue;
Apr 18 22:32:57 <bhsr>	!points shade
Apr 18 22:32:57 <streamelements>	@bhsr, Shade has 56127 points and is rank 2/14647 on the leaderboard.
Apr 18 22:32:57 <phace_>	!cancelduel
Apr 18 22:33:00 <manchu5997>	Armadyl Godsword LUL
Apr 18 22:33:08 <sunderkeenin>	!roulette all
Apr 18 22:33:08 *	streamelements sunderkeenin went all in and lost every single one of his 605 points LUL
Apr 18 22:33:20 <lastysrevenge>	!roulette all
Apr 18 22:33:21 *	streamelements PogChamp lastysrevenge went all in and won 455 points PogChamp he now has 910 points FeelsGoodMan
Apr 18 22:33:21 <zirtonic>	sticky + pipe yea?
Apr 18 22:33:22 <schrodingerrr_>	!points
Apr 18 22:33:22 <streamelements>	@schrodingerrr_, schrodingerrr_ has 170 points and is rank 1719/14647 on the leaderboard.
Apr 18 22:33:23 <bhsr>	shade not even the top on his own leaderboard
Apr 18 22:33:34 <phace_>	!duel dubitable 5
Apr 18 22:33:34 <streamelements>	@dubitable, phace_ wants to duel you for 5 points, you can !accept or !deny within 2 minutes
Apr 18 22:33:34 <chaaaad>	!top points
Apr 18 22:33:41 <chaaaad>	fuck i forgot the command
Apr 18 22:33:41 <zirtonic>	!points Bej__
Apr 18 22:33:42 <streamelements>	@Zirtonic, Bej__ has 11640 points and is rank 11/14647 on the leaderboard.
Apr 18 22:33:45 <zirtonic>	wtf
Apr 18 22:33:50 <femmebrulee>	!points
Apr 18 22:33:51 <streamelements>	@femmebrulee, femmebrulee has 1107 points and is rank 227/14647 on the leaderboard.
Apr 18 22:33:55 <zirtonic>	who's number 1 then wraxuS
Apr 18 22:33:56 <chaaaad>	nvm that's it it just didnt work
Apr 18 22:34:00 <chaaaad>	bibbleboy i think
Apr 18 22:34:02 <robot_gloryhole>	!points
Apr 18 22:34:02 <streamelements>	@robot_gloryhole, robot_gloryhole has 70 points and is rank 3272/14647 on the leaderboard.
Apr 18 22:34:03 <dubitable>	bibblepoo
Apr 18 22:34:04 <bhsr>	do i get more points if i sub
Apr 18 22:34:06 *	tanksquadd (tanksquadd@tanksquadd.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	elmyth23 (elmyth23@elmyth23.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	cnaing211 (cnaing211@cnaing211.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	saltssaumure (saltssaumure@saltssaumure.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	pyrotitan (pyrotitan@pyrotitan.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	corvalho (corvalho@corvalho.tmi.twitch.tv) has joined
Apr 18 22:34:06 *	mintitf (mintitf@mintitf.tmi.twitch.tv) has left
Apr 18 22:34:06 *	inebriatedvagabond (inebriatedvagabond@inebriatedvagabond.tmi.twitch.tv) has left
Apr 18 22:34:06 *	gorfdogking (gorfdogking@gorfdogking.tmi.twitch.tv) has left
Apr 18 22:34:06 *	afriendlymexicanpyro (afriendlymexicanpyro@afriendlymexicanpyro.tmi.twitch.tv) has left
Apr 18 22:34:06 *	rucker93 (rucker93@rucker93.tmi.twitch.tv) has left
Apr 18 22:34:06 *	pl4celine (pl4celine@pl4celine.tmi.twitch.tv) has left
Apr 18 22:34:06 *	theshadyman (theshadyman@theshadyman.tmi.twitch.tv) has left
Apr 18 22:34:06 *	monocr0 (monocr0@monocr0.tmi.twitch.tv) has left
Apr 18 22:34:06 *	tillerrrrr (tillerrrrr@tillerrrrr.tmi.twitch.tv) has left
Apr 18 22:34:06 *	veanil_zinc (veanil_zinc@veanil_zinc.tmi.twitch.tv) has left
Apr 18 22:34:06 *	discordtf (discordtf@discordtf.tmi.twitch.tv) has left
Apr 18 22:34:06 *	4notso (4notso@4notso.tmi.twitch.tv) has left
Apr 18 22:34:10 <chaaaad>	yeah bibblepoo that's it
Apr 18 22:34:13 <bhsr>	or shld i say resub
Apr 18 22:34:15 <sunderkeenin>	!points bibblepoo
Apr 18 22:34:15 <chaaaad>	dont think so @bhsr
Apr 18 22:34:16 <streamelements>	@sunderkeenin, bibblepoo has 71858 points and is rank 1/14647 on the leaderboard.
Apr 18 22:34:18 <zirtonic>	it's femmebrulee shdeChamp
Apr 18 22:34:18 <b4nnysbottom>	Tell b4nny I said hi
Apr 18 22:34:22 <chaaaad>	!top alltime
Apr 18 22:34:23 <streamelements>	Top 5 Alltime points: 1. s⁭hade (56115), 2. c⁭haaaad (29145), 3. m⁭r_steal_youre_girl (23215), 4. s⁭outhside00 (17725), 5. s⁭teiner_w (17055)
Apr 18 22:34:24 <k_r_a_f_t>	nope, points just from watchtime
Apr 18 22:34:24 <phace_>	@dubitable accept
Apr 18 22:34:25 <chaaaad>	shdeGuys
Apr 18 22:34:28 <bhsr>	@Chaaaad rigged
Apr 18 22:34:32 <femmebrulee>	omgHello
Apr 18 22:34:32 <dubitable>	@phace_ no
Apr 18 22:34:35 <dubitable>	!deny
Apr 18 22:34:36 <streamelements>	@phace_, dubitable denied your duel :(
Apr 18 22:34:37 <zirtonic>	wraxuWave
Apr 18 22:34:39 <phace_>	D:
Apr 18 22:34:40 <lejacaranda>	tell b4nnysbottom i said hi
Apr 18 22:35:02 <b4nnysbottom>	Hey baby
Apr 18 22:35:10 <bhsr>	!points chaaaad
Apr 18 22:35:10 <lejacaranda>	heya KappaPride
Apr 18 22:35:10 <streamelements>	@bhsr, Chaaaad has 15 points and is rank 7951/14647 on the leaderboard.
Apr 18 22:35:13 <heuji>	!roulette 400
Apr 18 22:35:14 *	streamelements heuji lost 400 points in roulette and now has 785 points! FeelsBadMan
Apr 18 22:35:21 <femmebrulee>	!roulette 10
Apr 18 22:35:21 *	streamelements femmebrulee won 10 points in roulette and now has 1117 points! FeelsGoodMan
Apr 18 22:35:27 <bhsr>	!top
Apr 18 22:35:28 <streamelements>	Available Commands: !top points/alltime/online/offline. You can see the points Leaderboard here: https://StreamElements.com/shade/leaderboard
Apr 18 22:35:32 <philociraptor36>	match?
Apr 18 22:35:34 <zinqul>	!roulette 10
Apr 18 22:35:34 *	streamelements ZinquL won 10 points in roulette and now has 25 points! FeelsGoodMan
Apr 18 22:35:37 <phace_>	!duel chaaaad 5
Apr 18 22:35:37 <streamelements>	@chaaaad, phace_ wants to duel you for 5 points, you can !accept or !deny within 2 minutes
Apr 18 22:35:39 <bhsr>	!top points
Apr 18 22:35:39 <streamelements>	Top 5 points: 1. b⁭ibblepoo (71858), 2. s⁭hade (56127), 3. p⁭sychologicallystableman (24122), 4. m⁭r_steal_youre_girl (22915), 5. a⁭rcadecabinet (21420)
Apr 18 22:35:41 <logstfbot>	http://logs.tf/2007521
Apr 18 22:35:42 <chaaaad>	!accept
Apr 18 22:35:42 *	streamelements chaaaad won the Duel vs phace_ PogChamp chaaaad won 5 points FeelsGoodMan
Apr 18 22:35:49 <4gottenz>	shdeuys
Apr 18 22:35:52 *	zheep_ (zheep_@zheep_.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	nochanceleft (nochanceleft@nochanceleft.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	spl4sh_tf2 (spl4sh_tf2@spl4sh_tf2.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	shanksen (shanksen@shanksen.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	tangentf2 (tangentf2@tangentf2.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	xionxang (xionxang@xionxang.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	nissen9 (nissen9@nissen9.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	wackyfireball (wackyfireball@wackyfireball.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	del337 (del337@del337.tmi.twitch.tv) has joined
Apr 18 22:35:53 *	khilcubed (khilcubed@khilcubed.tmi.twitch.tv) has left
Apr 18 22:35:53 *	h4d0uk3n123 (h4d0uk3n123@h4d0uk3n123.tmi.twitch.tv) has left
Apr 18 22:35:53 *	elmyth23 (elmyth23@elmyth23.tmi.twitch.tv) has left
Apr 18 22:35:53 *	kiffkroker (kiffkroker@kiffkroker.tmi.twitch.tv) has left
Apr 18 22:35:53 *	pantherrr_ (pantherrr_@pantherrr_.tmi.twitch.tv) has left
Apr 18 22:35:53 <4gottenz>	shdeGuys
Apr 18 22:35:59 <bhsr>	!top online
Apr 18 22:35:59 <streamelements>	Top 5 Minutes spent watching the Stream: 1. s⁭hade (38330), 2. m⁭oobot (24500), 3. s⁭treamelements (24380), 4. g⁭hirkhat (24120), 5. c⁭haaaad (19950)
Apr 18 22:35:59 <sprite_tough>	LUL
Apr 18 22:36:02 <heuji>	!roulette all
Apr 18 22:36:03 <zinqul>	LUL
Apr 18 22:36:04 <mellotf2_>	PogChamp
Apr 18 22:36:04 <killakamo>	!points
Apr 18 22:36:04 <streamelements>	@KillaKAMO, KillaKAMO has 39 points and is rank 4833/14647 on the leaderboard.
Apr 18 22:36:06 <phace_>	!duel phiociraptor 5
Apr 18 22:36:07 <streamelements>	@phace_, i could not find that user in the database :(
Apr 18 22:36:08 <cgy3>	LUL
Apr 18 22:36:11 <lastysrevenge>	!roulette all
Apr 18 22:36:11 *	streamelements PogChamp lastysrevenge went all in and won 910 points PogChamp he now has 1820 points FeelsGoodMan
Apr 18 22:36:12 <moshes_w_wolves>	not a pan kill smh
Apr 18 22:36:13 <scirios>	!roulette all
Apr 18 22:36:13 *	streamelements scirios went all in and lost every single one of his 105 points LUL
Apr 18 22:36:18 <shanks_3>	What team?
Apr 18 22:36:20 <killakamo>	!roulette 32
Apr 18 22:36:20 *	streamelements KillaKAMO won 32 points in roulette and now has 71 points! FeelsGoodMan
Apr 18 22:36:20 <phace_>	!duel cgy3 5
Apr 18 22:36:22 <tangentf2>	stamped em with the bannySquint
Apr 18 22:36:26 <jesus_extrocent>	LUL
Apr 18 22:36:28 <cgy3>	!dualaccept
Apr 18 22:36:30 <phace_>	!roulette 5
Apr 18 22:36:30 *	streamelements phace_ won 5 points in roulette and now has 145 points! FeelsGoodMan
Apr 18 22:36:33 <scirios>	@zeekaptain
Apr 18 22:36:35 <cgy3>	!duel accept
Apr 18 22:36:35 <streamelements>	@CGY3, i could not find that user in the database :(
Apr 18 22:36:38 <zeekaptain>	@scirios
Apr 18 22:36:40 <philociraptor36>	!roulette
Apr 18 22:36:40 <cgy3>	!duelaccept
Apr 18 22:36:44 <dellaaa>	!roulette all
Apr 18 22:36:44 *	streamelements PogChamp dellaaa went all in and won 1385 points PogChamp he now has 2770 points FeelsGoodMan
Apr 18 22:36:51 <philociraptor36>	!roulette 5
Apr 18 22:36:51 <cgy3>	how do u accept lmao
Apr 18 22:36:55 <bordyee>	!roulette all
Apr 18 22:36:55 *	streamelements bordyee went all in and lost every single one of his 140 points LUL
Apr 18 22:36:56 <scirios>	@zeekaptain wolfsLURK
Apr 18 22:37:01 <dellaaa>	!points
Apr 18 22:37:01 <streamelements>	@dellaaa, dellaaa has 2770 points and is rank 65/14647 on the leaderboard.
Apr 18 22:37:03 <phace_>	!duel cgy3 5
Apr 18 22:37:03 <streamelements>	@phace_, cgy3 only has 0 points LUL
Apr 18 22:37:04 <r4ve_>	how does habib survive for so long
Apr 18 22:37:06 <logstfbot>	http://logs.tf/2007521
Apr 18 22:37:13 <cgy3>	oof 0 points
Apr 18 22:37:18 <r4ve_>	like he always has 2 people on him
Apr 18 22:37:19 <bhsr>	shdeLUL shdeLUL shdeLUL
Apr 18 22:37:22 <alightshiningindarkn3ss>	another 5-0 yikes
Apr 18 22:37:30 <phace_>	!roulette 5
Apr 18 22:37:33 <philociraptor36>	when is gf
Apr 18 22:37:36 *	cowchew (cowchew@cowchew.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	tab_tf2 (tab_tf2@tab_tf2.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	moshes_w_wolves (moshes_w_wolves@moshes_w_wolves.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	lejacaranda (lejacaranda@lejacaranda.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	grandmaster_adobe_flash (grandmaster_adobe_flash@grandmaster_adobe_flash.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	tyopet (tyopet@tyopet.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	rats_ (rats_@rats_.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	kronikzgamingxd (kronikzgamingxd@kronikzgamingxd.tmi.twitch.tv) has joined
Apr 18 22:37:36 *	rap_god_mitch (rap_god_mitch@rap_god_mitch.tmi.twitch.tv) has left
Apr 18 22:37:36 *	hsrtv (hsrtv@hsrtv.tmi.twitch.tv) has left
Apr 18 22:37:36 *	tanksquadd (tanksquadd@tanksquadd.tmi.twitch.tv) has left
Apr 18 22:37:36 *	shanksen (shanksen@shanksen.tmi.twitch.tv) has left
Apr 18 22:37:48 <k_r_a_f_t>	2moro
Apr 18 22:37:49 <4gottenz>	*where is gf
Apr 18 22:37:54 <4gottenz>	@Shade
Apr 18 22:37:56 <wadlie>	Rando pipe
Apr 18 22:38:03 <bhsr>	awww shade turned off his sub notifs?
Apr 18 22:38:11 <aim>	<o/
Apr 18 22:38:23 <lastysrevenge>	!roulette 300
Apr 18 22:38:23 <b4nnysbottom>	My baby got this
Apr 18 22:38:23 *	streamelements lastysrevenge won 300 points in roulette and now has 2120 points! FeelsGoodMan
Apr 18 22:38:26 <wild_rumpus>	< PogChamp /
Apr 18 22:38:26 <k_r_a_f_t>	shdeThinking
Apr 18 22:38:37 <mellotf2_>	< PogChamp /
Apr 18 22:38:44 <sunderkeenin>	< PogChamp /
Apr 18 22:38:45 <4gottenz>	<o/
Apr 18 22:38:48 <aim>	\ PogChamp >
Apr 18 22:38:49 <4gottenz>	aim not a mod DansGame
Apr 18 22:38:50 <boomawranglerhaha>	<o/
Apr 18 22:38:50 <progradetf2>	< TriHard /
Apr 18 22:38:54 <bhsr>	<aim/
Apr 18 22:38:54 <zirtonic>	\ shdeChamp >
Apr 18 22:38:55 <aim>	huh
Apr 18 22:38:55 <dogguy>	< OSsloth >
Apr 18 22:38:58 <phace_>	< LUL /
Apr 18 22:38:59 <tangentf2>	S U P E R D A B
Apr 18 22:38:59 <alightshiningindarkn3ss>	LUL
Apr 18 22:39:01 <aim>	i was angery at pugs
Apr 18 22:39:05 <aim>	and i watned to vent
Apr 18 22:39:05 <zinqul>	< PogChamp /
Apr 18 22:39:08 *	marquislmao (marquislmao@marquislmao.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	cyber_dolphin (cyber_dolphin@cyber_dolphin.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	wild_rumpus (wild_rumpus@wild_rumpus.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	aim (aim@aim.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	miss_kinn (miss_kinn@miss_kinn.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	philociraptor36 (philociraptor36@philociraptor36.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	crazymush (crazymush@crazymush.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	lunacide_ (lunacide_@lunacide_.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	souyant (souyant@souyant.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	cerdur_ (cerdur_@cerdur_.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	emanresuhctiwt (emanresuhctiwt@emanresuhctiwt.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	scirios (scirios@scirios.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	saga__ (saga__@saga__.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	rons3n (rons3n@rons3n.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	settyko (settyko@settyko.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	snozlar (snozlar@snozlar.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	4gottenz (4gottenz@4gottenz.tmi.twitch.tv) has joined
Apr 18 22:39:08 *	rats_ (rats_@rats_.tmi.twitch.tv) has left
Apr 18 22:39:08 *	aquabatic (aquabatic@aquabatic.tmi.twitch.tv) has left
Apr 18 22:39:08 *	xionxang (xionxang@xionxang.tmi.twitch.tv) has left
Apr 18 22:39:08 *	unvalidusername (unvalidusername@unvalidusername.tmi.twitch.tv) has left
Apr 18 22:39:08 *	lejacaranda (lejacaranda@lejacaranda.tmi.twitch.tv) has left
Apr 18 22:39:08 *	snickerdoodle_41 (snickerdoodle_41@snickerdoodle_41.tmi.twitch.tv) has left
Apr 18 22:39:08 *	haha_sick (haha_sick@haha_sick.tmi.twitch.tv) has left
Apr 18 22:39:08 *	mau2099 (mau2099@mau2099.tmi.twitch.tv) has left
Apr 18 22:39:08 *	smileztc (smileztc@smileztc.tmi.twitch.tv) has left
Apr 18 22:39:08 *	arthurvich (arthurvich@arthurvich.tmi.twitch.tv) has left
Apr 18 22:39:08 *	cnaing211 (cnaing211@cnaing211.tmi.twitch.tv) has left
Apr 18 22:39:08 *	4dderall (4dderall@4dderall.tmi.twitch.tv) has left
Apr 18 22:39:08 *	ashjur (ashjur@ashjur.tmi.twitch.tv) has left
Apr 18 22:39:08 *	uhohtomato (uhohtomato@uhohtomato.tmi.twitch.tv) has left
Apr 18 22:39:08 *	corriestar (corriestar@corriestar.tmi.twitch.tv) has left
Apr 18 22:39:08 *	blue_rings (blue_rings@blue_rings.tmi.twitch.tv) has left
Apr 18 22:39:08 *	nochanceleft (nochanceleft@nochanceleft.tmi.twitch.tv) has left
Apr 18 22:39:08 *	mrb0sss (mrb0sss@mrb0sss.tmi.twitch.tv) has left
